Model,Dataset,Features,BA_mean,BA_std,F1_mean,F1_std,n_folds
SVM,A,All features,0.714,0.382,0.625,0.401,32
LR,A,All features,0.7,0.36,0.579,0.375,32
RF,A,All features,0.771,0.381,0.707,0.402,32
HGB,A,All features,0.73,0.358,0.637,0.385,32
SVM,A,Jitter+Shimmer,0.624,0.409,0.554,0.416,32
LR,A,Jitter+Shimmer,0.666,0.385,0.61,0.404,32
RF,A,Jitter+Shimmer,0.714,0.376,0.627,0.396,32
HGB,A,Jitter+Shimmer,0.653,0.359,0.562,0.384,32
SVM,B,All features,0.712,0.356,0.583,0.374,32
LR,B,All features,0.673,0.381,0.564,0.388,32
RF,B,All features,0.755,0.386,0.701,0.406,32
HGB,B,All features,0.746,0.354,0.676,0.385,32
SVM,B,Jitter+Shimmer,0.641,0.388,0.55,0.396,32
LR,B,Jitter+Shimmer,0.648,0.385,0.554,0.392,32
RF,B,Jitter+Shimmer,0.685,0.38,0.6,0.399,32
HGB,B,Jitter+Shimmer,0.584,0.397,0.509,0.403,32
